frequency_mhz,dwell_us,round,method,cycles,groups,rf_window_ms,model_valid_percent,circular_centre_deg,all_group_repeatability_rms_deg,accepted_group_rms_about_all_group_centre_deg,rms_about_independent_bearing_deg,surveyed_angle_error_rms_deg,rejection_counts,ambiguity_margin_db_p05,residual_phase_rms_deg_p95,repeatable_bearing_pass
5800.0,200,1,retrospective_full,16,167,23.920961271500683,49.700598802395206,87.10744950069443,35.81513891330142,19.33138400002708,35.867118988718595,,"{'ambiguous_peak': 83, 'phase_residual_above_gate': 2}",0.20758898811739368,33.95535633523523,False
5800.0,1000,1,retrospective_full,4,159,25.118057695986234,56.60377358490566,87.16195698810557,1.78945600743724,1.8077089885863387,1.836261241194169,,{'ambiguous_peak': 69},0.5314437728118258,24.202962582209185,False
5800.0,1000,1,causal_open_loop,4,119,25.12096914258418,27.73109243697479,91.58114928155527,36.494888964828206,2.8947103180621645,37.754980471722774,,"{'ambiguous_peak': 86, 'phase_residual_above_gate': 1}",0.056780757769515765,34.55409842862939,False
5800.0,1000,2,retrospective_full,4,159,25.115890690303072,52.83018867924528,87.33171081465333,1.7090898444331717,1.7726858495325173,1.8053902520685523,,{'ambiguous_peak': 75},0.5140653315827981,22.432599810973713,False
5800.0,1000,2,causal_open_loop,4,119,25.11662929304991,47.05882352941176,87.26682258899402,1.8994501340217165,1.897055767049818,1.9685019685029528,,{'ambiguous_peak': 63},0.44802819146772066,23.284815454460954,False
5800.0,200,2,retrospective_full,16,167,23.918745062493645,61.67664670658682,87.18267403006182,3.140835581427305,3.130211007771483,3.170492226466394,,"{'ambiguous_peak': 64, 'phase_residual_above_gate': 1}",0.4505949452642043,23.66127354191034,False
5800.0,200,2,causal_open_loop,16,125,23.919254682469624,41.6,89.35283212825055,39.015143997702616,5.193006653071438,39.09635532885387,,{'ambiguous_peak': 73},0.15931496431732392,31.452582997229907,False
5800.0,200,3,retrospective_full,16,167,23.91836445101192,59.88023952095808,89.17923623352623,43.69316766596879,5.95236665046334,44.325766522918826,,"{'ambiguous_peak': 66, 'phase_residual_above_gate': 1}",0.2946607393379205,34.20882292963801,False
5800.0,1000,3,retrospective_full,4,159,25.113254715827736,61.0062893081761,87.14783751355432,1.7786765092395267,1.7476417271930922,1.8226173384076403,,{'ambiguous_peak': 62},0.5486445792813971,21.686589515284236,False
5800.0,1000,3,causal_open_loop,4,119,25.111154872223548,32.773109243697476,87.19799291750337,27.252115816296307,2.5404670411132946,27.32283458786746,,"{'ambiguous_peak': 80, 'phase_residual_above_gate': 1}",0.2823732847669338,33.38921877647529,False
2450.0,200,1,retrospective_full,7,1,10.458,0.0,36.0,0.0,,2.5,,{'ambiguous_peak': 1},0.14616388047181467,20.53794228170582,False
2450.0,200,1,causal_open_loop,16,125,23.916292301495673,0.0,2.602633596683925,41.7305462247249,,53.787791365699334,,"{'ambiguous_peak': 125, 'phase_residual_above_gate': 22, 'score_below_gate': 6}",0.015424671214249506,55.4801656005106,False
2450.0,1000,1,retrospective_full,4,159,25.115610936043346,0.0,359.5059224196381,51.62350333274675,,62.95294676414527,,"{'ambiguous_peak': 159, 'score_below_gate': 19, 'phase_residual_above_gate': 25}",0.010039993049822548,55.71489237709436,False
2450.0,1000,1,causal_open_loop,4,119,25.11251237162645,0.0,11.692799756737775,50.42968188595848,,55.41437675604143,,"{'ambiguous_peak': 119, 'phase_residual_above_gate': 34, 'score_below_gate': 15}",0.009087618621814354,56.17875268720699,False
2450.0,200,2,retrospective_full,16,167,23.91582652525827,0.0,6.382954286179096,37.440808456184804,,46.9929324855644,,"{'ambiguous_peak': 167, 'phase_residual_above_gate': 22, 'score_below_gate': 3}",0.0045138342737023555,54.990024095183884,False
2450.0,200,2,causal_open_loop,16,125,23.914758647887293,0.0,22.88576382654198,46.787290775327946,,47.210263714578,,"{'ambiguous_peak': 125, 'phase_residual_above_gate': 27, 'score_below_gate': 23}",0.02896872034718041,53.32815355314165,False
2450.0,1000,3,retrospective_full,4,2,25.11,0.0,36.0,0.25,,2.5124689052802225,,{'ambiguous_peak': 2},0.14633461211531382,20.839590174961334,False
2450.0,1000,3,causal_open_loop,4,119,25.11007315500358,0.0,6.859742172141166,52.827771120901446,,62.50189913081029,,"{'score_below_gate': 12, 'ambiguous_peak': 119, 'phase_residual_above_gate': 24}",0.01088935642562896,55.26224012273354,False
