frequency_mhz,block_started_at,configuration,dwell_us,round,control,port,observable,frozen_weight,relative_phase_bias_deg,gain_error_db,error
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT1,False,0.00264710404586846,-7.278144087067563,1.384101266728977,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT2,True,0.3999336163696669,-0.5774062765570472,-0.36318261322791445,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT4,True,0.2093481496253402,2.321997514590292,-0.6409983903750694,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT8,True,0.1111756473548976,-3.26371212191503,-0.5398015597124474,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT7,True,0.2039874042741851,0.35710324361913703,-0.32693309161333484,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,False,ANT5,True,0.0729080783300419,0.7402225125538973,-0.5399464605782076,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,1,True,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT1,False,0.00264710404586846,-0.11304368496804641,2.7714800645857975,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT2,True,0.3999336163696669,-0.8536820563805716,0.3039780310060798,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT4,True,0.2093481496253402,1.6358673691220633,0.2825776060262227,
