run_json,frequency_mhz,configuration,dwell_us,round,control,method,origin_shift_us,maximum_phase_deg,maximum_gain_db,phase_closure_pass_diagnostic_only,report_status
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-20260908T171801.183781Z/run.json,2475.0,A,200,1,False,whole-record reference-labeled,219.0,0.9706948724952391,0.7167928228925363,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-20260908T171801.183781Z/run.json,2475.0,A,200,1,False,past-only frozen,219.0,46.21646759729744,14.646894801742116,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-20260908T171801.183781Z/run.json,2475.0,A,200,1,False,past-only rolling 50 ms,219.0,0.7895111737032491,0.47728703798644245,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-control-20260908T171810.417243Z/run.json,2475.0,A,200,1,True,whole-record reference-labeled,213.5,2.695390392145495,1.60758871619088,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-control-20260908T171810.417243Z/run.json,2475.0,A,200,1,True,past-only frozen,213.5,5.5996199724335,2.180772831717634,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-200us-control-20260908T171810.417243Z/run.json,2475.0,A,200,1,True,past-only rolling 50 ms,213.5,0.9318062288949209,0.37041950445778726,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-1000us-20260908T171825.016120Z/run.json,2475.0,A,1000,1,False,whole-record reference-labeled,0.0,0.7688989596476804,0.3820056555298245,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-1000us-20260908T171825.016120Z/run.json,2475.0,A,1000,1,False,past-only frozen,0.0,11.576481580818436,2.693022313238194,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r1-1000us-20260908T171825.016120Z/run.json,2475.0,A,1000,1,False,past-only rolling 50 ms,0.0,0.7413145763453439,0.3911454313744723,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-control-20260908T171839.680101Z/run.json,2475.0,A,200,2,True,whole-record reference-labeled,218.0,4.049311880718904,2.127430484070868,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-control-20260908T171839.680101Z/run.json,2475.0,A,200,2,True,past-only frozen,218.0,19.8052931058273,6.242667981221476,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-control-20260908T171839.680101Z/run.json,2475.0,A,200,2,True,past-only rolling 50 ms,218.0,0.696957388443592,0.7414967351994893,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-20260908T171848.835237Z/run.json,2475.0,A,200,2,False,whole-record reference-labeled,218.5,0.5695484913925362,0.4878320375133335,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-20260908T171848.835237Z/run.json,2475.0,A,200,2,False,past-only frozen,218.5,0.5330072415667098,0.6337478727003216,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-200us-20260908T171848.835237Z/run.json,2475.0,A,200,2,False,past-only rolling 50 ms,218.5,0.4847566235968003,0.4627091775114344,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-1000us-20260908T171903.465535Z/run.json,2475.0,A,1000,2,False,whole-record reference-labeled,0.5,0.8489472528273964,0.319633391263758,True,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-1000us-20260908T171903.465535Z/run.json,2475.0,A,1000,2,False,past-only frozen,0.5,4.602682895926747,1.531317646330415,False,running
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-r2-1000us-20260908T171903.465535Z/run.json,2475.0,A,1000,2,False,past-only rolling 50 ms,0.5,0.8267925697789706,0.3415150252622337,True,running
