run_json,frequency_mhz,port,gain_db,amplitude,phase_rms_10ms_deg,coherence
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT1-20260908T164736.334672Z/run.json,5800.0,ANT1,60,0.0004051965739691466,49.32468585371073,0.00806962888234049
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT2-20260908T164722.809510Z/run.json,5800.0,ANT2,60,0.00476394472502309,2.9878608827895383,0.10937559279429915
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT4-20260908T164709.070295Z/run.json,5800.0,ANT4,60,0.0033053445338193793,4.126537087508434,0.07640835980295806
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT5-20260908T164623.928059Z/run.json,5800.0,ANT5,60,0.0020020544360220298,7.264964569730493,0.0462499056808379
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT7-20260908T164638.596513Z/run.json,5800.0,ANT7,60,0.0033055908062955656,4.259506226844855,0.07663882936157909
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-after-ANT8-20260908T164654.166976Z/run.json,5800.0,ANT8,60,0.002375390746138879,5.721246221742212,0.05372478640409935
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT1-20260908T164249.562318Z/run.json,5800.0,ANT1,60,0.00037213815316069804,48.088402772991515,0.007682257796606099
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT2-20260908T164302.844439Z/run.json,5800.0,ANT2,60,0.004574173644039113,3.0337553723340145,0.10564675251320679
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT4-20260908T164316.618043Z/run.json,5800.0,ANT4,60,0.0033094304262144504,4.501353942243273,0.07665275339656276
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT5-20260908T164401.305073Z/run.json,5800.0,ANT5,60,0.001953019222497398,6.96300007812964,0.04526324989649102
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT7-20260908T164346.932847Z/run.json,5800.0,ANT7,60,0.0032667836092625676,4.11065108502112,0.07576514779940495
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT8-20260908T164332.451962Z/run.json,5800.0,ANT8,60,0.002411701344818538,5.951569746570259,0.05497915596868119
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT1-20260908T164901.640387Z/run.json,2450.0,ANT1,40,1.114460436436738,134.47151073909208,0.26021000826502794
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT2-20260908T164921.677557Z/run.json,2450.0,ANT2,40,0.22854755364213383,112.90345726525642,0.25129515189894974
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT4-20260908T164937.821366Z/run.json,2450.0,ANT4,40,0.21786627588584062,98.27488609003626,0.22015409194074378
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT5-20260908T165025.894668Z/run.json,2450.0,ANT5,40,0.4046703790097989,86.20864474648079,0.25580921478756785
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT7-20260908T165010.145359Z/run.json,2450.0,ANT7,40,0.050829300629039766,83.3506880911869,0.18034879103791437
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT8-20260908T164956.065091Z/run.json,2450.0,ANT8,40,0.46503411823545243,127.13210654873862,0.23714651487856908
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT1-20260908T172127.405434Z/run.json,2475.0,ANT1,40,0.029813820992924324,0.6831217356360587,0.5163264146511988
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT2-20260908T172110.608998Z/run.json,2475.0,ANT2,40,0.012694206662695223,0.6084068754089952,0.4626138164172654
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT4-20260908T172055.076573Z/run.json,2475.0,ANT4,40,0.010631976716404125,0.899535848155307,0.379313976452124
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT5-20260908T172010.753303Z/run.json,2475.0,ANT5,40,0.0034144923105527687,2.4855739829934933,0.13729064319884593
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT7-20260908T172025.401605Z/run.json,2475.0,ANT7,40,0.008074606646136991,0.99086202216752,0.323677279023663
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-after-ANT8-20260908T172040.593401Z/run.json,2475.0,ANT8,40,0.022109300381599598,0.6215073919831775,0.5366206496270162
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT1-20260908T171601.050210Z/run.json,2475.0,ANT1,40,0.03025740760719608,0.5136715273883586,0.5526160554229431
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT2-20260908T171622.311096Z/run.json,2475.0,ANT2,40,0.013372427984709388,0.6606945025868837,0.46529772093446725
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT4-20260908T171642.695893Z/run.json,2475.0,ANT4,40,0.010493274779933132,0.921208091068006,0.3862254890987012
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT5-20260908T171741.992629Z/run.json,2475.0,ANT5,40,0.003391565801822639,2.57009994901049,0.13623080981850297
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT7-20260908T171728.117352Z/run.json,2475.0,ANT7,40,0.008438393546871146,1.3840179253954394,0.3144729559384219
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT8-20260908T171705.027648Z/run.json,2475.0,ANT8,40,0.02065110696799984,0.786721793896677,0.4757977836095617
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT1-20260908T223010.577296Z/run.json,5811.0,ANT1,60,0.0009998438457512727,16.078004245954208,0.0203129159581137
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT2-20260908T222946.591725Z/run.json,5811.0,ANT2,60,0.00550618942743156,2.515920381122324,0.12114022910895399
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT4-20260908T222923.059308Z/run.json,5811.0,ANT4,60,0.002527670998086539,5.144048682939712,0.05802109126129808
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT5-20260908T222840.178642Z/run.json,5811.0,ANT5,60,0.001990172783797729,7.201064444071958,0.045803492903881374
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT7-20260908T222853.960938Z/run.json,5811.0,ANT7,60,0.0035318941566149804,4.0960189712554635,0.07844792688513841
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-after-ANT8-20260908T222908.271104Z/run.json,5811.0,ANT8,60,0.0029257546425049846,5.020669844912119,0.06373956715675094
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT1-20260908T222235.445422Z/run.json,5811.0,ANT1,60,0.0010740714649465676,13.519650353469412,0.021119200559250796
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT2-20260908T222247.998896Z/run.json,5811.0,ANT2,60,0.005330666795955653,2.6405689017425678,0.12222828104371644
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT4-20260908T222301.091267Z/run.json,5811.0,ANT4,60,0.002556765076936273,5.192490195114959,0.058696467205183324
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT5-20260908T222340.920500Z/run.json,5811.0,ANT5,60,0.002013809652181029,6.6704526141113325,0.04635534590323375
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT7-20260908T222327.806735Z/run.json,5811.0,ANT7,60,0.003449449474282633,3.8497504436258434,0.07948270863766889
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-ref-before-ANT8-20260908T222315.002679Z/run.json,5811.0,ANT8,60,0.0028451601856950095,4.872047157905893,0.06418432294884868
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT1-20260908T223136.735941Z/run.json,5811.0,ANT1,60,0.0010019706741003593,14.534289130565394,0.02061529623372278
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT2-20260908T223200.522630Z/run.json,5811.0,ANT2,60,0.005333018732310474,2.4823901055564503,0.12168121568662678
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT4-20260908T223224.906703Z/run.json,5811.0,ANT4,60,0.0025521560045061826,5.506244657099874,0.05819067099654003
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT5-20260908T223324.138147Z/run.json,5811.0,ANT5,60,0.001970715460608048,6.597525160553757,0.04522213788983319
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT7-20260908T223309.985526Z/run.json,5811.0,ANT7,60,0.003392503482297828,3.973105448096088,0.07812343217377525
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-A-ANT8-20260908T223246.617390Z/run.json,5811.0,ANT8,60,0.00283089846788204,5.131259125015412,0.0635036113763499
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-B-ANT1-20260908T223340.439811Z/run.json,5811.0,ANT1,60,0.0009582568386004685,13.182662151230259,0.02033898010257601
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-B-ANT2-20260908T223356.197548Z/run.json,5811.0,ANT2,60,0.00553263786268697,2.3488012511470937,0.11636294840492936
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-B-ANT4-20260908T223411.430241Z/run.json,5811.0,ANT4,60,0.002604380897134483,5.6513663313717934,0.05517625961135385
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-B-ANT5-20260908T223515.770289Z/run.json,5811.0,ANT5,60,0.002008467480829925,7.196905203172878,0.04242550305736081
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T223136472639Z-ref-before-B-ANT7-20260908T223451.211545Z/run.json,5811.0,ANT7,60,0.0033721747315674797,4.391544214385509,0.0733059955534212
