block,run_json,run_sha256,configuration,sample_rate_hz,frequency_hz,dwell_us,round,control,base_pass,base_rms_deg,max_phase_bias_deg,max_gain_error_db,mean_compute_ms,p95_compute_ms,observable_ports,unobservable_ports,analysis_error,expected_windows,recorded_windows,failed_windows,support_matches,complete,bearing_valid_percent,bearing_rms_deg,bearing_pass
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-A-1000us-control-20260911T212014.464734Z/run.json,d149f8be0d66353a165258e11517e5fd90e06ffc6c1235dd0da8631fb30d816e,A,2000000,5800000000,1000,1,True,True,8.232983676123194,2.8119991111765406,0.7975854567145123,795.5721008824185,835.5239928816445,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,74.03870463617343,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-D-50us-20260911T212029.440828Z/run.json,9389ba0e84e957f468ace9e1733127826e9e7b5edb2f23cc7a912245de533f61,D,5000000,5800000000,50,1,False,False,15.106538711460857,10.733034602046322,2.4795474919602385,520.9331525334468,544.9469805578701,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,73.83725576002617,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-A-200us-control-20260911T212046.291502Z/run.json,59c2a2ca3b52af9338ff856b85e0daade34240d276eea1e138f11546ae415c31,A,2000000,5800000000,200,1,True,True,7.874330109841648,3.2862266385776193,0.4811830805976598,449.559639658158,463.8382398756221,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,57.503680901587714,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-D-1000us-20260911T212100.691616Z/run.json,bc94de2d108168d70a25d4f1cdd36f63edb37e84698ad93c7cef8a1b65838142,D,5000000,5800000000,1000,1,False,True,7.77423960633406,4.258791380919943,0.6392969634574093,916.8533581735877,953.3493163762614,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,78.46747345682228,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-D-25us-20260911T212116.850242Z/run.json,07ef6dc5e2667e4d66269f1fdfea43593a6597d7b0ab78892ba53913b02a4513,D,5000000,5800000000,25,1,False,False,43.83291873276441,37.007052438454345,5.893106114583837,484.8991304441976,528.8222114322707,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,8.333333333333332,102.37497546888,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-D-100us-20260911T212132.387070Z/run.json,b7b4d52a87b5af2f7362e459be692bfcb66a6b421050ed2c58a89e1ba8a20aad,D,5000000,5800000000,100,1,False,True,9.901173640200055,2.108160057998698,0.9974705997437281,494.889512041118,531.8272180389613,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,82.8423319608199,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r1-D-200us-20260911T212148.007101Z/run.json,bf8a358d096f7aee71975f7bfee922a2d014f020d904a9018d46c8d5e23ed2a7,D,5000000,5800000000,200,1,False,True,8.213167372603845,5.996209220737273,0.5783511853580308,536.1946226020033,563.7589262682013,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,75.40613266972645,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-A-1000us-control-20260911T212203.743937Z/run.json,788582a615fcfba2b164b7a10730ccd357ccd5e69df03876149241840ccff36a,A,2000000,5800000000,1000,2,True,True,7.630364136963651,4.463013811009085,0.3747212739469988,799.8900908511132,822.3871929920278,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,71.08003724444993,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-D-25us-20260911T212218.176396Z/run.json,643ccc8d2ff62e34380c388756025f42981830215d195bc2e0ada920cd0423d1,D,5000000,5800000000,25,2,False,False,34.7210429245913,7.633465449624742,3.9182255657585814,506.7235136947905,543.1628335849382,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,5.0,83.86184643889698,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-D-100us-20260911T212234.115154Z/run.json,121718dffd673a0e89af8e0f52ccc0af398b95eec7e004bd5db1b9dc645505d2,D,5000000,5800000000,100,2,False,True,9.71642053278092,3.1070170374528128,0.7091664542555826,528.6065795458853,555.3892802796327,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,75.17358561369423,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-D-50us-20260911T212249.760844Z/run.json,8b85fca4b9ec38bb1f01e3d876496029be6399ccb92624f4095f40bb97eb6558,D,5000000,5800000000,50,2,False,False,13.372683029791627,6.0799590884460954,1.2509807294741835,530.1711349592855,549.6930996188894,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,88.5435747452986,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-D-200us-20260911T212305.220224Z/run.json,0edb98b58dc15e9be60c8be4eae90318e8af31447c056ea4bf79721af9773229,D,5000000,5800000000,200,2,False,True,8.602727416524317,4.847524976014698,0.8335785983699274,532.1069126250222,577.1373818162829,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,53.42906329534043,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-D-1000us-20260911T212320.575118Z/run.json,99587cc998b407f8efac8e75b1658c6c952395797d11a5f17fd7acb496ea8cfb,D,5000000,5800000000,1000,2,False,True,7.486413377836109,5.593967319502847,0.4390349782193015,898.5126264858991,932.7976160100661,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,61.360315520796455,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r2-A-200us-control-20260911T212336.608102Z/run.json,05bb3b329bfc2e45c82760d8ce08eb624c3f0b7aa8877b3aa4b9600ae212a112,A,2000000,5800000000,200,2,True,True,8.263059476252218,6.698764783962183,0.5145007902383087,415.7161823473871,432.9870642279275,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,66.9771580577032,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-D-50us-20260911T212351.327506Z/run.json,b732e761b493013dcff1a7dcea9126d72d2a1668231df5cec17dcd4bbaabea89,D,5000000,5800000000,50,3,False,False,14.636486121459038,9.866124929638536,1.2273991166618226,516.4512140443549,563.630718854256,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,73.72010107095284,False
